,Month,Hour,Day Type,cons_target-1,Solar Generation [W/kW],Outdoor Drybulb Temperature [C],Relative Humidity [%],Diffuse Solar Radiation [W/m2],Direct Solar Radiation [W/m2],building,day_year,dayinyear,timestamp,number,weekday_hour,hour_x,hour_y,month_x,month_y,weekday_x,weekday_y,net,net_target,net+1,cons+1,gen+1,net_target-1,net_target-1_mean_lag3,net_target-1_max_lag3,net_target-1_min_lag3,net_target-1_std_lag3,cons_target,gen_target,cons_target-2,gen_target-2,diffuse_solar_radiation+1,drybulb_temp+1,relative_humidity+1,net_target-23
17482,8.0,10.0,2.0,0.08535018993533039,523.3833333333333,21.7,73.0,6.405228458030842,5.3471075307174685,4,58,2,2021-08-02 10:00:00,3,102.0,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,-1.5727832907358796,0.19748468656742574,-1.6507499908447267,0.8293833424886066,620.0333333333333,0.207483536649996,0.3218,0.422,0.2192,0.11273,0.1359347568915654,620.0333333333333,0.15049168359887374,394.0375,6.380122536899765,22.2,71.0,0.43851500681836636
17483,8.0,11.0,2.0,0.1359347568915654,620.0333333333333,22.2,71.0,6.380122536899765,4.976733742420574,4,59,2,2021-08-02 11:00:00,3,112.0,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,-1.6507499908447267,0.3361732506294699,-0.5693166666666665,2.1025,667.9541666666667,0.19748468656742574,0.2433,0.313,0.1985,0.0708,0.3445967996059952,667.9541666666667,0.08535018993533039,523.3833333333333,6.318968113746434,21.0,78.0,0.24290697525296354
17484,8.0,12.0,2.0,0.3445967996059952,667.9541666666667,21.0,78.0,6.318968113746434,4.897839799950911,4,60,2,2021-08-02 12:00:00,3,122.0,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,-0.5693166666666665,0.6807893060655672,2.117849999999998,4.815066666666665,674.3041666666667,0.3361732506294699,0.2471,0.3232,0.1985,0.07733,0.7891826891443013,674.3041666666667,0.1359347568915654,620.0333333333333,6.811244378601294,21.0,78.0,0.22786168334565918
17485,8.0,13.0,2.0,0.7891826891443013,674.3041666666667,21.0,78.0,6.811244378601294,6.530877627725885,4,61,2,2021-08-02 13:00:00,3,132.0,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,2.117849999999998,0.47956627494902276,0.5488000000000013,3.089250000000001,635.1125,0.6807893060655672,0.4048,0.6465,0.2113,0.2489,0.5063237469628372,635.1125,0.3445967996059952,667.9541666666667,6.672032945461067,22.8,68.0,0.18558353674436895
17486,8.0,14.0,2.0,0.5063237469628372,635.1125,22.8,68.0,6.672032945461067,6.656726524178391,4,62,2,2021-08-02 14:00:00,3,142.0,-0.8660254037844388,-0.4999999999999998,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,0.5488000000000013,0.48531165705540635,0.5936000000000012,2.7947500000000014,550.2875,0.47956627494902276,0.4988,0.6606,0.3506,0.1731,0.45805560812666807,550.2875,0.7891826891443013,674.3041666666667,6.448889394146858,22.8,67.0,0.19673018877107962
17487,8.0,15.0,2.0,0.45805560812666807,550.2875,22.8,67.0,6.448889394146858,6.556778356158042,4,63,2,2021-08-02 15:00:00,3,152.0,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,0.5936000000000012,0.5178538603923447,0.8473500000000003,2.521266666666667,418.4791666666667,0.48531165705540635,0.5483,0.661,0.4802,0.11456,0.41323207161491354,418.4791666666667,0.5063237469628372,635.1125,6.095824562432225,22.2,68.0,0.296363837839423
17488,8.0,16.0,2.0,0.41323207161491354,418.4791666666667,22.2,68.0,6.095824562432225,6.373319789577012,4,64,2,2021-08-02 16:00:00,3,162.0,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,0.8473500000000003,0.7349322654221436,2.5400333351135256,3.435316668446859,223.82083333333333,0.5178538603923447,0.4941,0.5146,0.4802,0.02065,0.5630435907630527,223.82083333333333,0.45805560812666807,550.2875,5.5053315359323625,23.3,79.0,0.4033373786928292
17489,8.0,17.0,2.0,0.5630435907630527,223.82083333333333,23.3,79.0,5.5053315359323625,5.823045895483019,4,65,2,2021-08-02 17:00:00,3,172.0,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,2.5400333351135256,0.4037028774372902,-0.04274989965756735,1.003424326578777e-07,10.6875,0.7349322654221436,0.5796,0.7134,0.4885,0.1357,1.4406192768963547e-09,10.6875,0.41323207161491354,418.4791666666667,3.332204510175204,22.8,68.0,0.40918535712228754
17490,8.0,18.0,2.0,1.4406192768963547e-09,10.6875,22.8,68.0,3.332204510175204,4.997212273764115,4,66,2,2021-08-02 18:00:00,3,182.0,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,-0.04274989965756735,0.40918535702418946,1.0041991869608576e-07,1.0041991869608576e-07,0.0,0.4037028774372902,0.5522,0.7134,0.415,0.1682,1.45331913037714e-09,0.0,0.5630435907630527,223.82083333333333,0.0,22.8,61.0,0.40918535701221387
17491,8.0,19.0,2.0,1.45331913037714e-09,0.0,22.8,61.0,0.0,0.0,4,67,2,2021-08-02 19:00:00,3,192.0,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,1.0041991869608576e-07,0.4091853573220509,1.0274251302083345e-07,1.0274251302083345e-07,0.0,0.40918535702418946,0.516,0.702,0.4043,0.1897,1.8339890975317062e-09,0.0,1.4406192768963547e-09,10.6875,0.0,20.0,84.0,0.409185356980809
17492,8.0,20.0,2.0,1.8339890975317062e-09,0.0,20.0,84.0,0.0,0.0,4,68,2,2021-08-02 20:00:00,3,202.0,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,1.0274251302083345e-07,0.40918535679206647,9.860992431640641e-08,9.860992431640641e-08,0.0,0.4091853573220509,0.4075,0.4092,0.4043,0.003166,1.156663578556941e-09,0.0,1.45331913037714e-09,0.0,0.0,20.6,78.0,0.40918535716280074
17493,8.0,21.0,2.0,1.156663578556941e-09,0.0,20.6,78.0,0.0,0.0,4,69,2,2021-08-02 21:00:00,3,212.0,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,9.860992431640641e-08,0.4091853569742486,1.0003050168355317e-07,1.0003050168355317e-07,0.0,0.40918535679206647,0.4092,0.4092,0.4092,0.0,1.3894942257045106e-09,0.0,1.8339890975317062e-09,0.0,0.0,20.6,78.0,0.40918535740766376
17494,8.0,22.0,2.0,1.3894942257045106e-09,0.0,20.6,78.0,0.0,0.0,4,70,2,2021-08-02 22:00:00,3,222.0,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,1.0003050168355317e-07,0.4091853569490234,9.983380635579437e-08,9.983380635579437e-08,0.0,0.4091853569742486,0.4092,0.4092,0.4092,0.0,1.3572561360994597e-09,0.0,1.156663578556941e-09,0.0,0.0,19.4,79.0,0.40918535695896063
17495,8.0,23.0,2.0,1.3572561360994597e-09,0.0,19.4,79.0,0.0,0.0,4,71,2,2021-08-02 23:00:00,3,232.0,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,9.983380635579437e-08,0.409185356949533,9.98377799987794e-08,9.98377799987794e-08,0.0,0.4091853569490234,0.4092,0.4092,0.4092,0.0,1.3579074106369354e-09,0.0,1.3894942257045106e-09,0.0,0.0,20.0,78.0,0.409185356960999
17496,8.0,0.0,3.0,1.3579074106369354e-09,0.0,20.0,78.0,0.0,0.0,4,72,3,2021-08-03 00:00:00,3,3.0,1.0,0.0,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,9.98377799987794e-08,0.40918535695921543,9.991327921549485e-08,9.991327921549485e-08,0.0,0.409185356949533,0.4092,0.4092,0.4092,0.0,1.370281626848968e-09,0.0,1.3572561360994597e-09,0.0,0.0,19.4,84.0,0.4091853569332258
17497,8.0,1.0,3.0,1.370281626848968e-09,0.0,19.4,84.0,0.0,0.0,4,73,3,2021-08-03 01:00:00,3,13.0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,9.991327921549485e-08,0.4091853570152715,1.0035037994384777e-07,1.0035037994384777e-07,0.0,0.40918535695921543,0.4092,0.4092,0.4092,0.0,1.4419218259713095e-09,0.0,1.3579074106369354e-09,0.0,0.0,19.4,84.0,0.4091853569612538
17498,8.0,2.0,3.0,1.4419218259713095e-09,0.0,19.4,84.0,0.0,0.0,4,74,3,2021-08-03 02:00:00,3,23.0,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,1.0035037994384777e-07,0.40918535695921543,9.991327921549489e-08,9.991327921549489e-08,0.0,0.4091853570152715,0.4092,0.4092,0.4092,0.0,1.3702816268489745e-09,0.0,1.370281626848968e-09,0.0,0.0,19.4,84.0,0.4091853569311874
17499,8.0,3.0,3.0,1.3702816268489745e-09,0.0,19.4,84.0,0.0,0.0,4,75,3,2021-08-03 03:00:00,3,33.0,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,9.991327921549489e-08,0.4091853569373026,9.97424125671388e-08,9.97424125671388e-08,0.0,0.40918535695921543,0.4092,0.4092,0.4092,0.0,1.342276821737521e-09,0.0,1.4419218259713095e-09,0.0,0.0,18.9,87.0,0.40568212660346575
17500,8.0,4.0,3.0,1.342276821737521e-09,0.0,18.9,87.0,0.0,0.0,4,76,3,2021-08-03 04:00:00,3,43.0,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,9.97424125671388e-08,0.4046433416560299,-0.035416567214330036,9.945233662923192e-08,8.854166666666666,0.4091853569373026,0.4092,0.4092,0.4092,0.0,1.294733780501795e-09,8.854166666666666,1.3702816268489745e-09,0.0,3.332204510175204,19.4,84.0,0.3908099643701837
17501,8.0,5.0,3.0,1.294733780501795e-09,8.854166666666666,19.4,84.0,3.332204510175204,4.976733742420574,4,77,3,2021-08-03 05:00:00,3,53.0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-0.035416567214330036,0.3895446149866679,-0.15314989500045778,1.0499954223632823e-07,38.2875,0.4046433416560299,0.4077,0.4092,0.405,0.002623,2.2039130348179277e-09,38.2875,1.342276821737521e-09,0.0,5.262690188904886,21.1,76.0,0.395253653539087
17502,8.0,6.0,3.0,2.2039130348179277e-09,38.2875,21.1,76.0,5.262690188904886,5.981414211254481,4,78,3,2021-08-03 06:00:00,3,63.0,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-0.15314989500045778,0.3691472204520388,-0.31219993871053076,0.1190833946228026,107.82083333333334,0.3895446149866679,0.4011,0.4087,0.391,0.010284,0.019517587115978483,107.82083333333334,1.294733780501795e-09,8.854166666666666,6.003887067106539,22.8,66.0,0.4328658085642102
17503,8.0,7.0,3.0,0.019517587115978483,107.82083333333334,22.8,66.0,6.003887067106539,6.413458957167357,4,79,3,2021-08-03 07:00:00,3,73.0,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-0.31219993871053076,0.32877993026278296,-0.6269665751139324,0.3131334248860677,235.025,0.3691472204520388,0.3877,0.403,0.371,0.0178,0.051322116154722486,235.025,2.2039130348179277e-09,38.2875,6.416732282512326,24.4,64.0,0.3248064571391166
17504,8.0,8.0,3.0,0.051322116154722486,235.025,24.4,64.0,6.416732282512326,6.594413459749778,4,80,3,2021-08-03 08:00:00,3,83.0,-0.49999999999999983,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-0.6269665751139324,0.31061827003041875,-0.7685833315531414,0.7213666684468587,372.4875,0.32877993026278296,0.3625,0.3875,0.3328,0.03093,0.1182309748227426,372.4875,0.019517587115978483,107.82083333333334,6.658011045870748,23.9,66.0,0.207483536649996
17505,8.0,9.0,3.0,0.1182309748227426,372.4875,23.9,66.0,6.658011045870748,6.677083461247136,4,81,3,2021-08-03 09:00:00,3,93.0,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-0.7685833315531414,0.24664745839514035,-1.2674,0.90425,542.9125,0.31061827003041875,0.3362,0.365,0.3125,0.02995,0.14820529753319484,542.9125,0.051322116154722486,235.025,6.8001700683022,25.0,62.0,0.19748468656742574
17506,8.0,10.0,3.0,0.14820529753319484,542.9125,25.0,62.0,6.8001700683022,6.699500340161678,4,82,3,2021-08-03 10:00:00,3,103.0,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-1.2674,0.20478610848683565,-1.5938166666666667,0.9409500000000004,633.6916666666667,0.24664745839514035,0.2954,0.327,0.253,0.04315,0.15422037629478202,633.6916666666667,0.1182309748227426,372.4875,6.8658910748834385,25.0,58.0,0.3361732506294699
17507,8.0,11.0,3.0,0.15422037629478202,633.6916666666667,25.0,58.0,6.8658910748834385,6.704414354964107,4,83,3,2021-08-03 11:00:00,3,113.0,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-1.5938166666666667,0.3447036896125715,-0.5027999999999997,2.23715,684.9875,0.20478610848683565,0.254,0.3042,0.209,0.0533,0.3666657466154695,684.9875,0.14820529753319484,542.9125,6.8679744089702925,25.0,58.0,0.6807893060655672
17508,8.0,12.0,3.0,0.3666657466154695,684.9875,25.0,58.0,6.8679744089702925,6.709304340258298,4,84,3,2021-08-03 12:00:00,3,123.0,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-0.5027999999999997,0.8367610408375261,3.3340499999999986,6.101333333333332,691.8208333333333,0.3447036896125715,0.2654,0.335,0.209,0.07184,0.9999999999999998,691.8208333333333,0.15422037629478202,633.6916666666667,6.804614520062624,24.4,58.0,0.47956627494902276
17509,8.0,13.0,3.0,0.9999999999999998,691.8208333333333,24.4,58.0,6.804614520062624,6.70073110954781,4,85,3,2021-08-03 13:00:00,3,133.0,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,3.3340499999999986,0.5376784210458819,1.0019333333333336,3.6067833333333335,651.2125,0.8367610408375261,0.4622,0.7876,0.2188,0.332,0.5911467377461265,651.2125,0.3666657466154695,684.9875,6.673297967767654,25.0,56.0,0.48531165705540635
17510,8.0,14.0,3.0,0.5911467377461265,651.2125,25.0,56.0,6.673297967767654,6.648984550024776,4,86,3,2021-08-03 14:00:00,3,143.0,-0.8660254037844388,-0.4999999999999998,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,1.0019333333333336,0.6958880334463314,2.2355833333333317,4.486683333333332,562.775,0.5376784210458819,0.573,0.8066,0.364,0.2479,0.735361119280745,562.775,0.9999999999999998,691.8208333333333,6.450470422144176,23.9,64.0,0.5178538603923447
17511,8.0,15.0,3.0,0.735361119280745,562.775,23.9,64.0,6.450470422144176,6.405228458030842,4,87,3,2021-08-03 15:00:00,3,153.0,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,2.2355833333333317,0.7940404485159901,3.0009333333333332,4.7129666666666665,428.0083333333333,0.6958880334463314,0.69,0.8228,0.5537,0.1497,0.772448641690404,428.0083333333333,0.5911467377461265,651.2125,5.8944028342648505,23.3,64.0,0.7349322654221436
17512,8.0,16.0,3.0,0.772448641690404,428.0083333333333,23.3,64.0,5.8944028342648505,5.683579767338681,4,88,3,2021-08-03 16:00:00,3,163.0,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,3.0009333333333332,0.32619151829294235,-0.6471498900095626,0.2422167766571041,222.34166666666667,0.7940404485159901,0.676,0.784,0.5537,0.1294,0.039698976519709286,222.34166666666667,0.735361119280745,562.775,4.8283137373023015,22.8,64.0,0.4037028774372902
17513,8.0,17.0,3.0,0.039698976519709286,222.34166666666667,22.8,64.0,4.8283137373023015,3.4657359027997265,4,89,3,2021-08-03 17:00:00,3,173.0,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-0.6471498900095626,0.405064413327287,-0.03213323278625806,1.0054707527160654e-07,8.033333333333333,0.32619151829294235,0.6055,0.784,0.3633,0.2467,1.4741599155763537e-09,8.033333333333333,0.772448641690404,428.0083333333333,2.6390573296152584,22.2,68.0,0.40918535702418946
17514,8.0,18.0,3.0,1.4741599155763537e-09,8.033333333333333,22.2,68.0,2.6390573296152584,2.6390573296152584,4,90,3,2021-08-03 18:00:00,3,183.0,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-0.03213323278625806,0.4091853572405148,1.0210673014322929e-07,1.0210673014322929e-07,0.0,0.405064413327287,0.5083,0.7554,0.334,0.2505,1.7297851715355875e-09,0.0,0.039698976519709286,222.34166666666667,0.0,21.1,78.0,0.4091853573220509
17515,8.0,19.0,3.0,1.7297851715355875e-09,0.0,21.1,78.0,0.0,0.0,4,91,3,2021-08-03 19:00:00,3,193.0,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,1.0210673014322929e-07,0.4091853574688158,1.0388692220052093e-07,1.0388692220052093e-07,0.0,0.4091853572405148,0.3801,0.4087,0.334,0.04678,2.0215561643247166e-09,0.0,1.4741599155763537e-09,8.033333333333333,0.0,20.6,78.0,0.40918535679206647
17516,8.0,20.0,3.0,2.0215561643247166e-09,0.0,20.6,78.0,0.0,0.0,4,92,3,2021-08-03 20:00:00,3,203.0,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,1.0388692220052093e-07,0.409185357457753,1.0380065905337697e-07,1.0380065905337697e-07,0.0,0.4091853574688158,0.4077,0.4092,0.4055,0.002378,2.0074177549434292e-09,0.0,1.7297851715355875e-09,0.0,0.0,20.6,73.0,0.4091853569742486
17517,8.0,21.0,3.0,2.0074177549434292e-09,0.0,20.6,73.0,0.0,0.0,4,93,3,2021-08-03 21:00:00,3,213.0,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,1.0380065905337697e-07,0.40918535689199015,9.93890855170322e-08,9.93890855170322e-08,0.0,0.409185357457753,0.4092,0.4092,0.4092,0.0,1.2843670115197983e-09,0.0,2.0215561643247166e-09,0.0,0.0,20.0,76.0,0.4091853569490234
17518,8.0,22.0,3.0,1.2843670115197983e-09,0.0,20.0,76.0,0.0,0.0,4,94,3,2021-08-03 22:00:00,3,223.0,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,9.93890855170322e-08,0.40918535686544893,9.918212890625013e-08,9.918212890625013e-08,0.0,0.40918535689199015,0.4092,0.4092,0.4092,0.0,1.2504471119534413e-09,0.0,2.0074177549434292e-09,0.0,0.0,18.9,84.0,0.409185356949533
17519,8.0,23.0,3.0,1.2504471119534413e-09,0.0,18.9,84.0,0.0,0.0,4,95,3,2021-08-03 23:00:00,3,233.0,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,9.918212890625013e-08,0.40918535693719615,9.974158274417289e-08,9.974158274417289e-08,0.0,0.40918535686544893,0.4092,0.4092,0.4092,0.0,1.3421408149119604e-09,0.0,1.2843670115197983e-09,0.0,0.0,19.4,81.0,0.40918535695921543
17520,8.0,0.0,4.0,1.3421408149119604e-09,0.0,19.4,81.0,0.0,0.0,4,96,4,2021-08-04 00:00:00,3,4.0,1.0,0.0,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,9.974158274417289e-08,0.409185356925327,9.964903195699065e-08,9.964903195699065e-08,0.0,0.40918535693719615,0.4092,0.4092,0.4092,0.0,1.326971870106836e-09,0.0,1.2504471119534413e-09,0.0,0.0,20.0,81.0,0.4091853570152715
17521,8.0,1.0,4.0,1.326971870106836e-09,0.0,20.0,81.0,0.0,0.0,4,97,4,2021-08-04 01:00:00,3,14.0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,9.964903195699065e-08,0.4091853569209954,9.961525599161797e-08,9.961525599161797e-08,0.0,0.409185356925327,0.4092,0.4092,0.4092,0.0,1.3214360365382972e-09,0.0,1.3421408149119604e-09,0.0,0.0,19.4,84.0,0.40918535695921543
17522,8.0,2.0,4.0,1.3214360365382972e-09,0.0,19.4,84.0,0.0,0.0,4,98,4,2021-08-04 02:00:00,3,24.0,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,9.961525599161797e-08,0.4091853566921848,9.783109029134129e-08,9.783109029134129e-08,0.0,0.4091853569209954,0.4092,0.4092,0.4092,0.0,1.0290137692116923e-09,0.0,1.326971870106836e-09,0.0,0.0,18.9,87.0,0.4091853569373026
