,scan_1,scan_2,scan_3,scan_4,scan_5,scan_6,scan_7,scan_8,scan_9,scan_10,real,timestamp
11.0,0.7575271669485423,0.22302721266951625,0.6176490371571628,0.9652897556676696,0.6974757924545365,0.3649052351342408,0.8506633343181453,0.31226330802173047,0.6075399920251727,0.9454976757358572,0.398168775332755,2021-08-01 11:00:00
12.0,0.6634724853398312,0.42903430107407814,0.4836615732216094,0.9867103627235038,0.5568518120893816,0.30085988462447333,0.7548923499593942,0.48851504181508365,0.773338120998512,0.4851670262611604,0.403141876988091,2021-08-01 12:00:00
13.0,0.9297491565144365,0.1474014215118365,0.3907426809431286,0.7378742134232003,0.5973123736044185,0.19351612997570528,0.5663556851621651,0.4403469818275648,0.662302119120102,0.9831639247613336,0.403908905132167,2021-08-01 13:00:00
14.0,0.9601077996562233,0.2607105244762006,0.0854107366742729,0.3819270399999254,0.649761297841934,0.1746810740491629,0.8088828288773445,0.6074179646790421,0.3891731395399414,0.7357948313819105,0.3130602073680889,2021-08-01 14:00:00
15.0,0.7934382500563492,0.4840186796932629,0.11839402435084911,0.3705262617541417,0.5045184125821911,0.6375031744859785,0.7620319799939441,0.6218632764589546,0.3697643949728472,0.9094364885151512,0.2302988276243044,2021-08-01 15:00:00
16.0,0.9345227611923865,0.8129463989049421,0.10030986629298655,0.4626894098399668,0.6476609665074872,0.24472254742525662,0.8243608810177967,0.6450035912963997,0.3121655510902086,0.7988432732909174,0.3286983390685057,2021-08-01 16:00:00
17.0,0.9213168773916274,0.9028870851612434,0.21721074328575873,0.6437153381077225,0.4015768184608086,0.7427570166480382,0.9592697524955975,0.3132693635432281,0.7734757875116818,0.9105793908811015,0.3921582999313462,2021-08-01 17:00:00
18.0,0.8221235513468645,0.6222749123670442,0.15631941298938595,0.6612228384643553,0.1954556753587105,0.4619995832121905,0.7831419693840338,0.531738601537423,0.9009992197826439,0.921786948297626,0.390077269473313,2021-08-01 18:00:00
19.0,0.6600641155523187,0.5455414605143447,0.5204620604910224,0.9811244246413098,0.2057342962610299,0.26133332597727954,0.9903503555007398,0.1258154073167272,0.9606746762056787,0.994055927229283,0.4006752417205483,2021-08-01 19:00:00
20.0,0.8694189977760205,0.6717498388452275,0.4054638434116138,0.9995279296789015,0.8442542465071459,0.5873107716414389,0.9728717198028266,0.16713714649216727,0.6643370146213076,0.8845111147042821,0.3967646647705067,2021-08-01 20:00:00
21.0,0.9416511360057171,0.6849656021102143,0.7873957690140398,0.9826503823570983,0.7565882326888367,0.4074714685503744,0.9852872125603104,0.6295162109949309,0.8812980749222223,0.7824195078122352,0.4860855879617298,2021-08-01 21:00:00
22.0,0.9184776144958482,0.7903522342067626,0.9751033541571136,0.9139186386034885,0.8826908299750886,0.2241373926052178,0.8909322082374106,0.1797138409601427,0.7739963831449533,0.3290497212971523,0.7400260288891319,2021-08-01 22:00:00
23.0,0.8154405376701834,0.8926578794176275,0.6889549217787339,0.909918257837928,0.9369788263018404,0.21980817699979227,0.9230236546224801,0.4281911252293013,0.9112309549989766,0.6865605780118363,0.7393868396751085,2021-08-01 23:00:00
24.0,0.864850273251411,0.9346564485291482,0.804234250409098,0.1993340526878819,0.17267623755789746,0.8886212784692658,0.9206328603517719,0.9624583549672512,0.7308338804277129,0.028336798119325674,,
1.0,0.9763543651036632,0.9904897223159519,0.789596167057978,0.18046858514848385,0.37059565397365735,0.5013337733103675,0.7786368959959264,0.6808875407791097,0.9020727456751936,0.09785562698848493,0.441671365104086,2021-08-02 01:00:00
2.0,0.7579765821367779,0.955928766471707,0.8984938171575119,0.7055146097852154,0.6307956502088153,0.4897189143018289,0.7449585464876328,0.9359726892193274,0.7318080083789746,0.09125426058402408,0.4425599428966956,2021-08-02 02:00:00
3.0,0.6564582706547047,0.8767329555351417,0.3811701699039288,0.21243912473129922,0.25703597769597797,0.705350841795659,0.564190910569747,0.949573835021116,0.3519033371993755,0.12109107981681255,0.4464977675955479,2021-08-02 03:00:00
4.0,0.6200656832160346,0.8367615783067734,0.9116143373531667,0.22192631491098802,0.14444775937298981,0.893232197300937,0.41184405802349616,0.8982932765195351,0.6426276077225255,0.2843851154008168,0.442228821926808,2021-08-02 04:00:00
5.0,0.552918439661698,0.7395613355858897,0.8868252568123912,0.017236950702222927,0.7245651534391766,0.736127528624112,0.8154703511506695,0.6670314391590857,0.7933062046112909,0.19906629266507753,0.4433248742511826,2021-08-02 05:00:00
6.0,0.8067419049311633,0.7221249304941477,0.8536017542253409,0.26966232627546755,0.8818093733204306,0.5990495776131054,0.8290364483487892,0.7966742470632191,0.9224673879917706,0.0809305537225582,0.4679661423753707,2021-08-02 06:00:00
7.0,0.8496593233660988,0.9005994285111192,0.6351821789159809,0.23202550455899956,0.710172313139046,0.9652267426331775,0.854839601430385,0.9642313887526125,0.7297599623823977,0.11683974941139469,0.5526367084408312,2021-08-02 07:00:00
8.0,0.9315027945196874,0.7593317917160671,0.7869364700804996,0.363031539753252,0.4448663330197455,0.8630078774022247,0.890081641556223,0.9493574043686416,0.8395253974413861,0.2961031518564878,0.461551197703251,2021-08-02 08:00:00
9.0,0.3726564746396294,0.34511600110101825,0.47491567302260074,0.13446012588861855,0.7136854456000592,0.7958206524388395,0.7405918052072045,0.9735558278673275,0.5886601246701085,0.20849705961149273,0.5029140750965586,2021-08-02 09:00:00
10.0,0.5003961439429392,0.7460805240133981,0.7308703965314989,0.28756576455964744,0.5034187278132235,0.9622155700362062,0.759030937011651,0.9243355097011157,0.5791997015558961,0.4685718643124772,0.4373185917893941,2021-08-02 10:00:00
11.0,0.962350284984926,0.9762384747441241,0.870782133960413,0.24817988213044534,0.30546214667016136,0.9432602207154286,0.8911894024566728,0.8685049489427003,0.9363430597004263,0.5094553231371776,0.4097433399380328,2021-08-02 11:00:00
12.0,0.7276512444878593,0.9187989155419034,0.6724018342956778,0.21836737510159954,0.24653355990395176,0.9618450525565243,0.9092374735239392,0.8539349238124284,0.9594983733280722,0.38181377210107087,0.3867933038569048,2021-08-02 12:00:00
13.0,0.7603770505724952,0.6445799279964585,0.524835333420078,0.15472053182366147,0.15582671980345147,0.9709162401436883,0.8548274318065965,0.902083427070278,0.4881568371296725,0.8281920650483995,0.3845027026051526,2021-08-02 13:00:00
14.0,0.8858590523781179,0.34282359622829994,0.9658000354569632,0.09072156689432836,0.16614981902074,0.9991982616873002,0.8515144492417697,0.8600074175503958,0.473247412009083,0.583011766617992,0.3842323568752444,2021-08-02 14:00:00
15.0,0.8523873976356556,0.20100968294817578,0.9101638282381834,0.3422927109699797,0.5809289977219941,0.9976539413291046,0.7848400780789079,0.9064610889413607,0.6262106730761143,0.5584312423780012,0.380782829990434,2021-08-02 15:00:00
16.0,0.5315281408277064,0.2949343543204586,0.865446243213922,0.05515297520897901,0.7354298915704891,0.9942022818907499,0.7103417845444957,0.349955847447264,0.7768885353315604,0.4550496743188632,0.323677036323281,2021-08-02 16:00:00
17.0,0.8053282159244582,0.3468774237663277,0.8035343219476261,0.2632350635246239,0.8562059989764803,0.9197603067277608,0.695854467537279,0.052791560547980086,0.8201734892839514,0.5414665032992118,0.3303686146017997,2021-08-02 17:00:00
18.0,0.9429319906028683,0.7233333866160095,0.711433111549087,0.37496215188510446,0.8972419331695132,0.9687670594773872,0.6572132856449888,0.062228760329414594,0.589361350496683,0.6481159812671697,0.3854751072602561,2021-08-02 18:00:00
19.0,0.792590135661251,0.9624903994748776,0.7621148011555269,0.6024330698025329,0.5003871322497242,0.5902704063922606,0.614140352707068,0.021085578995174777,0.7946431145791342,0.2394522302837166,0.4018111122472165,2021-08-02 19:00:00
20.0,0.7569261568269356,0.6600595507944513,0.8617556425827096,0.10130522154765464,0.7747972202123438,0.6152356742562333,0.7230982179754474,0.39782998513333645,0.8062925837881421,0.26637939846248737,0.4054995483557819,2021-08-02 20:00:00
21.0,0.8601488431215726,0.7719791005119802,0.6912493262940331,0.5375082576415653,0.6157909502519983,0.6622335082745143,0.6889084224437171,0.6605688292818828,0.8416347529323154,0.09305581106843952,0.6738290790420611,2021-08-02 21:00:00
22.0,0.929342305108967,0.6302812476278742,0.3463795726704338,0.44572690689377836,0.5182656890728755,0.5376893789356674,0.7509590526227383,0.9609408346772823,0.5873071681347932,0.34590820724039073,0.549662906738922,2021-08-02 22:00:00
23.0,0.9707675388661496,0.8554191069790598,0.6375475363206001,0.4739769169963111,0.8230288038178633,0.4744370043038696,0.7155377312703501,0.9173009214047103,0.6545834275280347,0.1426800972309441,0.6454951833909262,2021-08-02 23:00:00
24.0,0.5916333965372639,0.8941369232609453,0.6884315258892408,0.9832009417615509,0.9984367801730258,0.2235628884754629,0.7261880181392215,0.8577441581144423,0.9120921775212321,0.8938663754542491,,
1.0,0.545591715527424,0.787999294276073,0.16585278874012083,0.8728522804294807,0.9364911433262776,0.25448664470782545,0.3381499104520872,0.9516063077307508,0.9130877265464465,0.7239173548052328,0.4428805853548778,2021-08-03 01:00:00
2.0,0.6136928338506225,0.5534251426335567,0.5089747837490074,0.7347459871335396,0.7526109862055909,0.2549343247331086,0.6440900140510283,0.8852489819149683,0.8285063265839718,0.8188691108155908,0.4469986404550612,2021-08-03 02:00:00
3.0,0.531788549934228,0.15906994738186359,0.30103470677219135,0.18222037405782965,0.8535293532401584,0.35699123962882523,0.19245620033695848,0.8973565662406793,0.962171715472657,0.8161340081063836,0.4419459021107649,2021-08-03 03:00:00
4.0,0.3836647819021689,0.19401492067789305,0.4583209414109704,0.4484440988094999,0.7948045947695161,0.3750321636965992,0.5071456092029619,0.8813176296848022,0.956206305934202,0.844741117665716,0.4431802707896494,2021-08-03 04:00:00
5.0,0.652884517546498,0.11459924817126554,0.8847223184546011,0.4370046515656929,0.498425760081054,0.15464319010823369,0.5159996480262343,0.6774453164148758,0.8519384532148621,0.8004206628655144,0.4530887514581824,2021-08-03 05:00:00
6.0,0.058751088091541885,0.2137193366049462,0.9070440211950123,0.24959824058602098,0.6244280701099852,0.23838078090142134,0.7463993452134681,0.6606028556675132,0.8608918381168322,0.7300479264800999,0.7285751112915828,2021-08-03 06:00:00
7.0,0.6453824905794487,0.5827341393405893,0.5496197825005349,0.6497167988167509,0.9338614669063345,0.4199517893376123,0.1283134486886986,0.9254015606720226,0.9132671091920908,0.15712802620358968,0.5090775352858907,2021-08-03 07:00:00
8.0,0.06939283157619515,0.8287648317806416,0.5461193759619817,0.7142603301112296,0.9646604255891542,0.9280470983394355,0.6677845565224649,0.9739698170351384,0.3445607531750024,0.1762763917614072,0.4290887684082496,2021-08-03 08:00:00
9.0,0.207030340746516,0.7616061729430956,0.6885465499529239,0.7183604387125233,0.9679905599795023,0.7494227078762223,0.25564790554627226,0.7888213014665606,0.17326935280639227,0.30218240311330813,0.4140646778455203,2021-08-03 09:00:00
10.0,0.32474576503870345,0.4689698684959881,0.1614280249784792,0.2655336835724946,0.952298028939004,0.8845308943859529,0.2531733990764,0.6846632013814602,0.7679639028561933,0.8443792238948336,0.3887695496455753,2021-08-03 10:00:00
11.0,0.48296799062397333,0.16996980909782866,0.37500468707527346,0.3357596098649368,0.9665457268648356,0.7616486456725995,0.8187432928588502,0.5780569439747126,0.8994151569557882,0.7820936587281072,0.3861080081680858,2021-08-03 11:00:00
12.0,0.9183485947770988,0.3945152102500886,0.167826703797967,0.3235822235989379,0.9105089467454395,0.8026697354976078,0.7366983268118688,0.6181978105280281,0.8902227289245446,0.38996864449905144,0.3874178239220099,2021-08-03 12:00:00
13.0,0.8790931113176728,0.7939836237911695,0.10905007485594553,0.23804570685134885,0.9637728605780578,0.9442311012149393,0.43120763662983336,0.25854085906460644,0.6966266245664459,0.37135129104559494,0.3868750336899755,2021-08-03 13:00:00
14.0,0.74734415654488,0.6975075965936248,0.03611117815080754,0.20889343249233105,0.9365342166420003,0.8007790769717549,0.7752028252891459,0.331043363215826,0.8234769835452849,0.8294715862010038,0.3080410015403648,2021-08-03 14:00:00
15.0,0.706401301427815,0.6011116860659159,0.06834887553548044,0.16820187514946255,0.6303896407452125,0.8049608468543388,0.851414892894248,0.4933066578320314,0.833671571971792,0.7398105911220554,0.2651964612168787,2021-08-03 15:00:00
16.0,0.8233311019472116,0.41784838441248584,0.06626982884939439,0.5095624239501446,0.92387638624959,0.5115578468170925,0.8538236522224929,0.7918135416471959,0.6152127313220281,0.9270783703770049,0.3244922638943957,2021-08-03 16:00:00
17.0,0.41592331640820684,0.34549681279762523,0.12030092437207163,0.5254900496550649,0.8760907859316714,0.7160186776107625,0.8967495177452915,0.7216880194958739,0.9463438984933208,0.6086581647969983,0.3899829630118657,2021-08-03 17:00:00
18.0,0.923975346084076,0.4774316487561672,0.25793865459243026,0.8416919235425283,0.9762913855332362,0.6138782385625022,0.8708008610358435,0.39076657480313315,0.9307444948273146,0.6461628338999781,0.3864076943543377,2021-08-03 18:00:00
19.0,0.7774590714875388,0.9282383554148856,0.2978007928044188,0.906640356176612,0.7531728969848224,0.9150615983927849,0.9491737772373119,0.3958482675677495,0.28712686411443034,0.7562962411382539,0.4554045047523942,2021-08-03 19:00:00
20.0,0.5279393436242514,0.9242922443934007,0.5650348457873786,0.7605765444635986,0.5357178520252943,0.5094187484674806,0.518138217648301,0.8545796126964993,0.8452208324810773,0.788408072127633,0.402789809001055,2021-08-03 20:00:00
21.0,0.7368485643238244,0.8903759626796781,0.5499312341671145,0.7648076047997352,0.8722440584321391,0.6076648783877316,0.5978363077321995,0.7040104533759801,0.6942763377126682,0.668183889226316,0.4356420359655327,2021-08-03 21:00:00
22.0,0.42880173712286757,0.9060261980603159,0.6988613666220819,0.9701256775853484,0.9594177577363268,0.6057446273740312,0.2605937837190928,0.7163871985687488,0.3948702463665889,0.6304739139401996,0.6302238004316201,2021-08-03 22:00:00
23.0,0.7973847197452935,0.8189208558249758,0.44626006732525203,0.9974909423861853,0.5797838381539792,0.48202591314343,0.5741246673456544,0.7956899727455521,0.863073536338731,0.6719083985223828,0.6337236233411906,2021-08-03 23:00:00
24.0,0.8421468893537504,0.6434654064255397,0.8392108172876092,0.4419353202416428,0.9529878465171507,0.9993432159870521,0.410763001098656,0.9854748358675504,0.8773951990230482,0.765464297141646,,
1.0,0.48502395044573443,0.9058080553732895,0.8311736291088702,0.37609686092089545,0.8357410086761023,0.9886784443657858,0.2316359483497607,0.6712919328003975,0.6062773664952801,0.9337175117317318,0.4499179538161582,2021-08-04 01:00:00
2.0,0.5710553985859039,0.8294609801796332,0.8605944487437522,0.7570865971697616,0.9710090917207789,0.9970695831164333,0.45381568234530634,0.85474795125726,0.30269830064195224,0.8717403207678107,0.4424321050538909,2021-08-04 02:00:00
3.0,0.28752881531838276,0.910961239771008,0.7262069899453081,0.6231039003896346,0.9526646799482564,0.999104365927825,0.49954243023930994,0.8142153877938179,0.22505276545112113,0.7775077279555095,0.4448128229133354,2021-08-04 03:00:00
4.0,0.4991018815427886,0.5383697844361426,0.9553848425488647,0.3446066692852635,0.8535688737591371,0.9970942294347866,0.7218567738271628,0.8839778733878759,0.41490388094579433,0.8387261165757305,0.4917544596507445,2021-08-04 04:00:00
5.0,0.8584879631377411,0.5188528963991179,0.8256234102186668,0.3524429722092427,0.8776042463401874,0.919214245763483,0.714496729196431,0.8493195953078787,0.4090020393594821,0.6728436449009843,0.4512633947191189,2021-08-04 05:00:00
6.0,0.683277556700098,0.718249222801969,0.826959290248321,0.26315146831652325,0.9590193596924169,0.9958765863711682,0.8585250660421344,0.4117714282384427,0.1890837031338391,0.47872386675174566,0.5527834075167662,2021-08-04 06:00:00
7.0,0.6433747724060391,0.8620927102934692,0.7942054242729236,0.29271786229901936,0.5905463307159791,0.9742450068337256,0.5851964659766806,0.8129217080405091,0.16887132646769387,0.6023388639234192,0.5771794784490626,2021-08-04 07:00:00
8.0,0.46936897756302476,0.8472833889617917,0.1367468802671209,0.5323630535559143,0.48926387942330235,0.9930218239311052,0.6043094502312424,0.9230899451933408,0.2533558855286947,0.6104121366092178,0.6045577337087598,2021-08-04 08:00:00
9.0,0.298109604596867,0.7983356176754666,0.03754111112651784,0.3874329947556572,0.5129729770397384,0.9906202929367145,0.4343940922383378,0.7502244897622483,0.13194677604877109,0.38160186962487663,0.5153562589041192,2021-08-04 09:00:00
10.0,0.6579683868403519,0.7770991900503079,0.5533175501635138,0.31186001879194836,0.8215518691544181,0.9497319173202567,0.40977616606063255,0.3510679704924038,0.027935975436672134,0.24985651796925018,0.4385550547635929,2021-08-04 10:00:00
11.0,0.46890483325376575,0.7228642977791999,0.9118849284531715,0.06491488027030053,0.863200387213979,0.9501342309830896,0.6268317864502522,0.32108190020272526,0.0945942630196066,0.44620294310075964,0.3909658478575134,2021-08-04 11:00:00
12.0,0.33211000251638534,0.4951129685423168,0.9307306909586999,0.030929430900670844,0.8071372241083727,0.9867015014083328,0.7322189424168468,0.3152176694570209,0.13415165606010232,0.5048941421297843,0.3933989575719709,2021-08-04 12:00:00
13.0,0.5243923888423673,0.7418747083537391,0.6178624783571449,0.0681506617470555,0.4398009349133118,0.9960872045667545,0.9905280248964179,0.5532177935002379,0.2981507232662627,0.6374542013105438,0.3876294884514304,2021-08-04 13:00:00
14.0,0.3833299644882768,0.3701447020375237,0.4550996089648671,0.07720820447813229,0.19556477894187196,0.9850826662265698,0.9030067457942883,0.6645695056709268,0.0318455871114711,0.3131147204547653,0.2478796740518129,2021-08-04 14:00:00
15.0,0.8091572342219167,0.9744997309087842,0.7323109410907289,0.0023907439120637113,0.26899128372128994,0.9498055079448015,0.6230714618198955,0.5694114581598866,0.1255556018408493,0.23408453858493694,0.2979061845073512,2021-08-04 15:00:00
16.0,0.7061060100831488,0.9361201827877972,0.590420006653791,0.010708376603837607,0.2934517673293674,0.9624335709798083,0.15472152042991705,0.4258671843259669,0.44054605810587244,0.16734901151903603,0.3480877773198626,2021-08-04 16:00:00
17.0,0.6373289532976176,0.9845308069555824,0.8897705700456068,0.09515611743289637,0.3975336840123962,0.9959717621412971,0.21293600997357026,0.41470854641224086,0.3708594510685572,0.2914288089510214,0.3096735557106351,2021-08-04 17:00:00
18.0,0.4963021085139966,0.9655065062743982,0.9494229950856266,0.020564484955443593,0.6212228660012531,0.9551444119087477,0.23882056941069119,0.7737764018696804,0.6417698610090383,0.4065354857640055,0.3729113713098874,2021-08-04 18:00:00
19.0,0.9313909043723895,0.9914129298549971,0.7952901807711938,0.34823263224684636,0.8434651479219673,0.9933241266257218,0.45058768565108487,0.9416491751422091,0.76864416509262,0.29240994367415923,0.3841653044254338,2021-08-04 19:00:00
20.0,0.9296091033656333,0.9912132017258827,0.5157380221281134,0.27230440550706336,0.9166611639967768,0.9844868651799608,0.8255897662707825,0.7469405697462345,0.7370381119490004,0.10090965617739517,0.3888366259578292,2021-08-04 20:00:00
21.0,0.8748084896493635,0.9816861686731777,0.08551267712206134,0.16544452217567673,0.6817507754315003,0.9725039681807711,0.2525620683521749,0.2518813054861818,0.6844529559277026,0.19086971111668122,0.4083287454683621,2021-08-04 21:00:00
22.0,0.9372949095306748,0.8854502363177261,0.13388842077676688,0.5576285349464071,0.782233435309577,0.9918335500563515,0.19242308452324797,0.3899207235489677,0.5184322874201693,0.5923842434843044,0.4729853494842087,2021-08-04 22:00:00
23.0,0.5723598464869106,0.969758723312583,0.20703492648194766,0.7886082223498017,0.7196256988610482,0.9987414815248478,0.2715472962515232,0.8464863592292067,0.12610542986435846,0.7252050330814727,0.5810795805337565,2021-08-04 23:00:00
24.0,0.7601134951703405,0.9039688608861851,0.603120377639823,0.8423166436096399,0.7448328913398774,0.3207579188593981,0.9549994000017838,0.5071894861513058,0.9166167894726303,0.17224250729728408,,
1.0,0.875373497130495,0.8302907314065975,0.4668318457582667,0.6721868489234184,0.5414760853689281,0.47740538154374756,0.9457736517932672,0.7520327824214539,0.959356843643723,0.2775049565863086,0.7099191690574601,2021-08-05 01:00:00
2.0,0.915134020083906,0.8523831633405009,0.3148489636144136,0.23768342688350386,0.873003833979621,0.7806946089758774,0.4304482754303179,0.9643040395840834,0.7875997709469041,0.10659592662093526,0.447755189000184,2021-08-05 02:00:00
3.0,0.8134162780499721,0.8412694270815066,0.437960358870252,0.35156496922342884,0.5443929502961072,0.5735306049891465,0.5953022971607205,0.6347605239640997,0.7434102919781473,0.26013298583705285,0.443234759050517,2021-08-05 03:00:00
4.0,0.8816803726444675,0.9490134542856068,0.3164997105997086,0.3637628594395571,0.44071786112005545,0.6894384011172153,0.5734336239002329,0.8428464207426607,0.5358477359870505,0.5435485865190379,0.4738152476112685,2021-08-05 04:00:00
5.0,0.9630726681165496,0.8521399904323707,0.2229781327362752,0.29747331708260316,0.5310732065010415,0.4103495141164733,0.22458046777007695,0.5628127884536761,0.6652663196330778,0.3026977335728538,0.4723817872099833,2021-08-05 05:00:00
6.0,0.9965060986616631,0.5187318359509415,0.2534390622840582,0.2364890714344401,0.8086936818222306,0.663512895925494,0.40179631141730876,0.29313111185370466,0.5067840248839447,0.7375820322384332,0.4419333279246992,2021-08-05 06:00:00
7.0,0.9887224791535939,0.7976777390980381,0.3332016874374628,0.5411117238208673,0.8549419342323292,0.2322438125640197,0.4244772576311513,0.608174778819679,0.796941988607234,0.3556668041994611,0.5453583341223898,2021-08-05 07:00:00
8.0,0.8831412366828424,0.8407100317681719,0.28929829682638336,0.7528549625981329,0.8834863993228965,0.4507486076178179,0.7471082222902635,0.8263098728688512,0.9248172501600285,0.5538685539552431,0.4267248160875889,2021-08-05 08:00:00
9.0,0.9264828487679557,0.8231704874141827,0.050938857904605964,0.6890559399684004,0.6758971785085786,0.5546119761803605,0.7199420916422233,0.8932426910862261,0.9887095620888708,0.3009282056110154,0.423830651042662,2021-08-05 09:00:00
10.0,0.8972664357863411,0.7887449064713601,0.2188669663934058,0.8839132210129124,0.6959189955604875,0.7075657105769232,0.5174910836650686,0.7269901495984307,0.607954611756875,0.44737861355724745,0.4410175055899407,2021-08-05 10:00:00
11.0,0.7313312405763011,0.8055603856087288,0.4457026615948311,0.9463239949548051,0.3436567462635878,0.746998841581545,0.6171177225204281,0.623467160146551,0.8671621324038082,0.41369382304340874,0.3989965777574737,2021-08-05 11:00:00
12.0,0.7158083522092371,0.7556503335495625,0.3727585117943631,0.9030864046935856,0.4848556713578483,0.7830159524861678,0.6936595712465923,0.9126155860371719,0.8131579442327176,0.43519607236670244,0.3790056747889495,2021-08-05 12:00:00
13.0,0.5487674383473701,0.7991168180165953,0.39799051636339616,0.9182043632195876,0.6423606750669408,0.9068109634191635,0.7094965491553762,0.9094209365323358,0.2618150976309974,0.8564661113453547,0.3815330893179938,2021-08-05 13:00:00
14.0,0.7412763767751647,0.9208137895790407,0.32557124646922736,0.36039371308737317,0.558803660558813,0.9600138927479736,0.7122389851210652,0.9358759951247402,0.4650215007538402,0.8297087349785376,0.3853420293461629,2021-08-05 14:00:00
15.0,0.5471025313244674,0.9675575294043558,0.5660957215668928,0.7799399486098912,0.5370693344710524,0.8201358344429194,0.4163738877056761,0.8847399580786626,0.5657340145282975,0.8047163711228935,0.2029593429898256,2021-08-05 15:00:00
16.0,0.8686552916782591,0.93911866818914,0.8650306578822688,0.7365559407741611,0.53745959928367,0.9180870345765071,0.6700948082170812,0.8871068260483037,0.09259779445027294,0.9637448653522902,0.3505942379593282,2021-08-05 16:00:00
17.0,0.8560864839167062,0.9876304069440883,0.8178601222231512,0.7946474280618965,0.39157828184432497,0.9859221105913868,0.34112501335855605,0.5659331766990066,0.06948922154818477,0.9442017078237818,0.3774820988032642,2021-08-05 17:00:00
18.0,0.6680469468175514,0.9441773593747423,0.8540583591090611,0.8311304618827496,0.5049665866723387,0.9385268445743387,0.4570340125127694,0.4380236082756094,0.28415152607328603,0.8752501893092066,0.3758076322010557,2021-08-05 18:00:00
19.0,0.9575466883912427,0.6563066707212021,0.8507712053557099,0.3536619358216957,0.3847876051444531,0.4849209599978329,0.2846245731181247,0.712899894999738,0.8444535657083787,0.2190738412923003,0.4137084129789878,2021-08-05 19:00:00
20.0,0.9367638597334922,0.5268917414033669,0.9118973676577151,0.4900764681871288,0.6241676607276734,0.6925942273257111,0.9713165816445196,0.9293680556029453,0.9600650975276404,0.30015967751548744,0.3888366259578292,2021-08-05 20:00:00
21.0,0.6687101629713247,0.8666131796206726,0.6539389954518874,0.6902483598760942,0.6765470627700623,0.36728827361986394,0.9555061463859725,0.9856200851770787,0.9831350850268635,0.44018876813704755,0.3888366259578292,2021-08-05 21:00:00
22.0,0.6903524453932828,0.94823197622707,0.9447890112841846,0.6745092264613484,0.6087549053661281,0.3748306503376716,0.8363315039570676,0.4015939197540333,0.9904832694299961,0.3878041675034786,0.5426716443578556,2021-08-05 22:00:00
23.0,0.1082751537034281,0.9765109652544481,0.6445526348454235,0.9219611549448182,0.6092505176123443,0.6680303321883149,0.9657571394539392,0.4806866503330392,0.9487640866497077,0.7454017817957326,0.7673351260954884,2021-08-05 23:00:00
24.0,0.19853987698747466,0.5467636688379206,0.572905179430096,0.9130023408714668,0.4547495396563012,0.6056562383410397,0.645792851723313,0.9922124516120013,0.5599055153245937,0.2368518466988072,,
